set_id,rank,combat,name_cn,name_en,display_order,review_status,source,notes
as-1558-gunner,g,gunner,天城・真【袴】,Grand Amagi Kote,315,candidate,generated-seed,
as-1573-blade,g,blade,大和・极【兜】,Hyuga Kote Prime,316,candidate,generated-seed,
as-1578-gunner,g,gunner,天城・极【袴】,Amagi Kote Prime,317,candidate,generated-seed,
as-1593-blade,g,blade,冥海龙,Nether,318,candidate,generated-seed,
as-1598-gunner,g,gunner,冥海龙,Nether,319,candidate,generated-seed,
as-1603-blade,g,blade,炼黑龙之,Miralis Barbs,320,candidate,generated-seed,
as-1608-gunner,g,gunner,炼黑龙之,Miralis,321,candidate,generated-seed,
as-1613-blade,g,blade,煌黑龙之腕Ｘ,Escadora Arms X,322,candidate,generated-seed,
as-1618-gunner,g,gunner,煌黑龙之Ｘ,Escadora Arma X,323,candidate,generated-seed,
as-1623-both,special,both,Giroro,[JP] Corp. Giroro,324,candidate,generated-seed,generated-review-required
as-1624-blade,g,blade,船长Ｊ,[JP] Captain Hat J,325,candidate,generated-seed,generated-review-required
as-1629-gunner,g,gunner,船长Ｊ,[JP] Captain Vest J,326,candidate,generated-seed,generated-review-required
as-1634-blade,g,blade,蓝星,[JP] Blue Star,327,candidate,generated-seed,generated-review-required
as-1639-gunner,g,gunner,蓝星,[JP] Blue Star,328,candidate,generated-seed,generated-review-required
as-1644-blade,special,blade,训练兵团,[JP] Training Corps,329,candidate,generated-seed,generated-review-required
as-1647-gunner,special,gunner,训练兵团,[JP] Training Corps,330,candidate,generated-seed,generated-review-required
