id,name,english,source
329,珍味・甲胄鱼,Armorfish Morsel,mh3g-id-res-game-array+mh3u-legacy-display-list
330,气派的毛皮,Fine Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
331,强力的水蹼,Power Paddle,mh3g-id-res-game-array+mh3u-legacy-display-list
332,小而弯曲的牙,Curved Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
333,龙骨的碎片,Dragonbone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
334,鲍鱼的碎片,Abalone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
335,化石的碎片,Fossil Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
336,漂亮的尾羽,Stunning Quill,mh3g-id-res-game-array+mh3u-legacy-display-list
337,土蜂,Saturnian,mh3g-id-res-game-array+mh3u-legacy-display-list
338,大幻鱼一角,Mystic Narwhal,mh3g-id-res-game-array+mh3u-legacy-display-list
339,强韧的水蹼,Perfect Paddle,mh3g-id-res-game-array+mh3u-legacy-display-list
340,月夜的发光牙,Moonlight Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
341,闪光的龙鳞,Glittering Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
342,巨大的头骨,Giant Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
343,龙宫蟹,Atlantis Crab,mh3g-id-res-game-array+mh3u-legacy-display-list
344,女王刺针,Queen Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
345,太古的油,Ancient Skin Oil,mh3g-id-res-game-array+mh3u-legacy-display-list
346,华丽的尾羽,Flamboyant Quill,mh3g-id-res-game-array+mh3u-legacy-display-list
347,老年土蜂,Eldest Saturnian,mh3g-id-res-game-array+mh3u-legacy-display-list
348,女王的灵药,Queen's Spirit,mh3g-id-res-game-array+mh3u-legacy-display-list
349,真红的大龙鳞,Vermilion Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
350,海王的大龙鳞,Sea-King's Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
351,奇妙的蛋,Odd Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
352,土蜂陷阱,Saturnian Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
353,药用养虫剂,BugMaker! Pro,mh3g-id-res-game-array+mh3u-legacy-display-list
354,强烈的费洛蒙,Funky Pheromones,mh3g-id-res-game-array+mh3u-legacy-display-list
355,蘑菇培菌,Shroom Germ,mh3g-id-res-game-array+mh3u-legacy-display-list
356,蘑菇倍倍菌,Shroom Germ +,mh3g-id-res-game-array+mh3u-legacy-display-list
357,嗞嗞蜜蜂,Bizzy Bees,mh3g-id-res-game-array+mh3u-legacy-display-list
358,渔饵,Fish Finder,mh3g-id-res-game-array+mh3u-legacy-display-list
359,财宝的海图,Treasure Tracker,mh3g-id-res-game-array+mh3u-legacy-display-list
360,预备的大枪,Spare Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
361,小金牙,Pittance Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
362,大金牙,Fortune Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
363,金针,Gold Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
364,金龙石,Wyverngold,mh3g-id-res-game-array+mh3u-legacy-display-list
365,海贼的财宝,Pirate Booty,mh3g-id-res-game-array+mh3u-legacy-display-list
366,钢蛋,Steel Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
367,银蛋,Silver Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
368,金蛋,Golden Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
369,羚鹿的角饰,Kelbi Horn Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
370,扭曲的角饰,Twstd Horn Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
371,峯山的龙牙饰,MohranFang Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
372,小猪,Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
373,鸡蛋小猪,Eggie Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
374,火龙小猪,Rath Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
375,砂岩的花盆,Sandstone Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
376,湿地的花盆,Marshland Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
377,雪结晶的花盆,Snowflake Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
378,彩虹蘑菇灯,Primshroom Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
379,极彩彩鸟灯,Qurupeco Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
380,魅惑的深海灯,Sirensea Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
381,苍海的喷水像,Oceanic Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
382,泡沫的喷水像,Bubbly Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
383,岩浆的喷水像,Magma Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
384,铁矿石雕,Iron Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
385,燕雀石雕,Machalite Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
386,辉龙石雕,Dragonite Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
387,模型・砂上船,Model Sandskiff,mh3g-id-res-game-array+mh3u-legacy-display-list
388,模型・飞行船,Model Airship,mh3g-id-res-game-array+mh3u-legacy-display-list
389,模型・小猪船,Model Poogieship,mh3g-id-res-game-array+mh3u-legacy-display-list
390,公会人偶【红】,Guildie (Red),mh3g-id-res-game-array+mh3u-legacy-display-list
391,公会人偶【绿】,Guildie (Green),mh3g-id-res-game-array+mh3u-legacy-display-list
392,公会人偶【蓝】,Guildie (Blue),mh3g-id-res-game-array+mh3u-legacy-display-list
393,伟大猪猪,Great Poogi,mh3g-id-res-game-array+mh3u-legacy-display-list
394,有洞的王冠,Incomplete Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
395,王冠上的辉石,Crown's Gemstone,mh3g-id-res-game-array+mh3u-legacy-display-list
396,光辉的王冠,Dazzling Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
397,黄金的宝剑,Prize Gold Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
398,黄金的大硬币,Golden Medallion,mh3g-id-res-game-array+mh3u-legacy-display-list
399,羚鹿的角,Kelbi Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
400,羚鹿的苍角,Blue Kelbi Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
401,暖毛皮,Warm Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
402,上质的毛皮,High-qualty Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
403,丸鸟的羽,Gargwa Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
404,DUMMY 404,DUMMY 404,mh3g-id-res-game-array+placeholder
405,DUMMY 405,DUMMY 405,mh3g-id-res-game-array+placeholder
406,长毛鹿的角,Anteka Antler,mh3g-id-res-game-array+mh3u-legacy-display-list
407,DUMMY 407,DUMMY 407,mh3g-id-res-game-array+placeholder
408,飞甲虫的甲壳,Bnahabra Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
409,DUMMY 409,DUMMY 409,mh3g-id-res-game-array+placeholder
410,飞甲虫的坚壳,Bnaha Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
411,飞甲虫之羽,Bnahabra Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
412,DUMMY 412,DUMMY 412,mh3g-id-res-game-array+placeholder
413,飞甲虫的斩羽,Bnahabra Cutwing,mh3g-id-res-game-array+mh3u-legacy-display-list
414,飞甲虫的麻痹针,Bnahabra Spine,mh3g-id-res-game-array+mh3u-legacy-display-list
415,甲虫的大颚,Altaroth Jaw,mh3g-id-res-game-array+mh3u-legacy-display-list
416,DUMMY 416,DUMMY 416,mh3g-id-res-game-array+placeholder
417,甲虫的腹袋,Altaroth Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
418,极上的腹袋,Prized Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
419,上质的腹袋,Quality Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
420,野猪的毛皮,Bullfango Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
421,DUMMY 421,DUMMY 421,mh3g-id-res-game-array+placeholder
422,野猪的头,Bullfango Head,mh3g-id-res-game-array+mh3u-legacy-display-list
423,怪物体液,Monster Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
424,怪物浓汁,Monster Broth,mh3g-id-res-game-array+mh3u-legacy-display-list
425,草食龙的甲壳,Rhenoplos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
426,草食龙的重骨,Rhenoplos Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
427,草食龙的头壳,Rhenoplos Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
428,DUMMY 428,DUMMY 428,mh3g-id-res-game-array+placeholder
429,草食龙的坚壳,Rheno Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
430,DUMMY 430,DUMMY 430,mh3g-id-res-game-array+placeholder
431,垂皮龙的上皮,Slagtoth Hide+,mh3g-id-res-game-array+mh3u-legacy-display-list
432,DUMMY 432,DUMMY 432,mh3g-id-res-game-array+placeholder
433,大鳍,Big Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
434,DUMMY 434,DUMMY 434,mh3g-id-res-game-array+placeholder
435,上质的鳍,Quality Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
436,巨大的鳍,Giant Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
437,尖牙,Sharpened Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
438,光滑的皮,Velvety Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
439,古代鲨鱼皮,Sharqskin,mh3g-id-res-game-array+mh3u-legacy-display-list
440,小狗龙的鳞,Jaggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
441,小狗龙的上鳞,Jaggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
442,DUMMY 442,DUMMY 442,mh3g-id-res-game-array+placeholder
443,小狗龙的皮,Jaggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
444,DUMMY 444,DUMMY 444,mh3g-id-res-game-array+placeholder
445,DUMMY 445,DUMMY 445,mh3g-id-res-game-array+placeholder
446,鸟龙种的牙,Bird Wyvern Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
447,狗龙的皮,G. Jaggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
448,狗龙的上皮,G. Jaggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
449,狗龙的厚皮,Great Jaggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
450,狗龙的爪,G. Jaggi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
451,狗龙的尖爪,G. Jaggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
452,DUMMY 452,DUMMY 452,mh3g-id-res-game-array+placeholder
453,王者的褶边,King's Frill,mh3g-id-res-game-array+mh3u-legacy-display-list
454,伟大的褶边,Imperial Frill,mh3g-id-res-game-array+mh3u-legacy-display-list
455,狗龙的头,Great Jaggi Head,mh3g-id-res-game-array+mh3u-legacy-display-list
456,DUMMY 456,DUMMY 456,mh3g-id-res-game-array+placeholder
457,小眠狗龙的皮,Baggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
458,小眠狗龙的鳞,Baggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
459,小眠狗龙的上鳞,Baggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
460,DUMMY 460,DUMMY 460,mh3g-id-res-game-array+placeholder
461,眠狗龙的皮,G. Baggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
462,眠狗龙的上皮,G. Baggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
463,眠狗龙的厚皮,Great Baggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
464,眠狗龙的爪,G. Baggi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
465,眠狗龙的尖爪,G. Baggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
466,DUMMY 466,DUMMY 466,mh3g-id-res-game-array+placeholder
467,王者的头冠,King's Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
468,伟大的头冠,Imperial Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
469,小毒狗龙的鳞,Wroggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
470,小毒狗龙的上鳞,Wroggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
471,DUMMY 471,DUMMY 471,mh3g-id-res-game-array+placeholder
472,小毒狗龙的皮,Wroggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
473,小毒狗龙的毒牙,Wroggi Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
474,毒狗龙的皮,G. Wroggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
475,毒狗龙的厚皮,G. Wroggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
476,毒狗龙的上皮,G. Wroggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
477,毒狗龙的腕甲,G. Wroggi Brace,mh3g-id-res-game-array+mh3u-legacy-display-list
478,DUMMY 478,DUMMY 478,mh3g-id-res-game-array+placeholder
479,毒狗龙的坚腕甲,G. Wroggi Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
480,王者的喙,King's Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
481,伟大的喙,Imperial Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
482,彩鸟的鳞,Qurupeco Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
483,彩鸟的上鳞,Qurupeco Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
484,彩鸟的厚鳞,Qurupeco Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
485,彩鸟的羽毛,Qurupeco Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
486,极彩色的艳丽羽毛,Lustrous Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
487,彩鸟的翼,Qurupeco Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
488,彩鸟的刚翼,Peco Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
489,物品 Vivid Fellwing,Vivid Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
490,奇怪的喙,Strange Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
491,极好的喙,Wonderful Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
492,魅惑的喙,Alluring Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
493,火打石,Flintstone,mh3g-id-res-game-array+mh3u-legacy-display-list
494,高级火打石,Quality Flint,mh3g-id-res-game-array+mh3u-legacy-display-list
495,红彩鸟的上鳞,C. Peco Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
496,红彩鸟的厚鳞,C. Peco Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
497,红彩鸟的翼,C. Peco Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
498,红彩鸟的刚翼,C. Peco Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
499,电气石,Voltstone,mh3g-id-res-game-array+mh3u-legacy-display-list
500,高压电气石,High Voltstone,mh3g-id-res-game-array+mh3u-legacy-display-list
501,水生兽的皮,Hydro Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
502,水生兽的上皮,Hydro Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
503,DUMMY 503,DUMMY 503,mh3g-id-res-game-array+placeholder
504,不成熟海绵质,Immature Sponge,mh3g-id-res-game-array+mh3u-legacy-display-list
505,优质的海绵质,Quality Sponge,mh3g-id-res-game-array+mh3u-legacy-display-list
506,海绵质的皮,Spongy Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
507,海绵质的上皮,Spongy Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
508,海绵质的厚皮,Spongy Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
509,水兽的鳞,R. Ludroth Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
510,水兽的上鳞,R. Ludroth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
511,水兽的厚鳞,R. Ludroth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
512,水兽的爪,R. Ludroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
513,水兽的锐爪,R. Ludroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
514,水兽的刚爪,R. Ludroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
515,水兽的冠,R. Ludroth Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
516,高级头冠,R. Ludroth Crest +,mh3g-id-res-game-array+mh3u-legacy-display-list
517,别致的头冠,Chic Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
518,水兽的尾巴,R. Ludroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
519,海绵质的紫皮,Plum Spongy Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
520,海绵质的紫厚皮,Plum Spongy Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
521,紫水兽的上鳞,P. Ludroth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
522,紫水兽的厚鳞,P. Ludroth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
523,紫水兽的锐爪,P. Ludroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
524,紫水兽的刚爪,P. Ludroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
525,土砂龙的甲壳,Barroth Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
526,土砂龙的坚壳,Barroth Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
527,土砂龙的重壳,Barroth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
528,土砂龙的背甲,Barroth Ridge,mh3g-id-res-game-array+mh3u-legacy-display-list
529,土砂龙的坚甲,Barroth Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
530,土砂龙的重甲,Barroth Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
531,土砂龙的爪,Barroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
532,土砂龙的锐爪,Barroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
533,土砂龙的刚爪,Barroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
534,土砂龙的头壳,Barroth Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
535,土砂龙的重头壳,Barroth Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
536,土砂龙的尾巴,Barroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
537,冰碎龙的坚壳,J. Barr Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
538,冰碎龙的重壳,J. Barroth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
539,冰碎龙的坚甲,J. Barroth Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
540,冰碎龙的重甲,J. Barroth Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
541,冰碎龙的锐爪,J. Barroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
542,冰碎龙的刚爪,J. Barroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
543,冰碎龙鳞,J. Barroth Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
544,冰碎龙的重头壳,J. Barroth Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
545,冰碎龙的尾巴,J. Barroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
546,冰碎龙的韧尾,J. Barroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
547,冻结的粘液块,Frozen Glob,mh3g-id-res-game-array+mh3u-legacy-display-list
548,DUMMY 548,DUMMY 548,mh3g-id-res-game-array+placeholder
549,灯鱼龙的皮,Gobul Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
550,灯鱼龙的上皮,Gobul Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
551,灯鱼龙的厚皮,Gobul Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
552,灯鱼龙的鳍,Gobul Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
553,灯鱼龙的上鳍,Gobul Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
554,灯鱼龙的特上鳍,Fine Gobul Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
555,灯鱼龙的棘,Gobul Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
556,灯鱼龙的上棘,Gobul Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
557,灯鱼龙的秘棘,Gobul Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
558,灯鱼龙的髭须,Gobul Whisker,mh3g-id-res-game-array+mh3u-legacy-display-list
559,灯鱼龙的大王髭须,Gobul Kingwhiskr,mh3g-id-res-game-array+mh3u-legacy-display-list
560,提灯球,Gobul Lantern,mh3g-id-res-game-array+mh3u-legacy-display-list
561,高级提灯球,Gobul Lantern +,mh3g-id-res-game-array+mh3u-legacy-display-list
562,最高级提灯球,Gobul Beacon,mh3g-id-res-game-array+mh3u-legacy-display-list
563,雌火龙的鳞,Rathian Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
564,雌火龙的上鳞,Rathian Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
565,雌火龙的厚鳞,Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
566,雌火龙的甲壳,Rathian Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
567,雌火龙的坚壳,Rathian Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
568,雌火龙的重壳,Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
569,雌火龙的翼膜,Rathian Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
570,雌火龙的棘,Rathian Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
571,雌火龙的上棘,Rathian Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
572,雌火龙的秘棘,Rathian Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
573,雌火龙的逆鳞,Rathian Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
574,雌火龙的天鳞,Rathian Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
575,雌火龙的红玉,Rathian Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
576,DUMMY 576,DUMMY 576,mh3g-id-res-game-array+placeholder
577,樱火龙的上鳞,P. Rathian Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
578,樱火龙的厚鳞,P. Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
579,樱火龙的坚壳,P. Rath Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
580,樱火龙的重壳,P. Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
581,金火龙的厚鳞,G. Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
582,金火龙的重壳,G. Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
583,金火龙的秘棘,G. Rath Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
584,火龙的鳞,Rathalos Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
585,火龙的上鳞,Rathalos Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
586,火龙的厚鳞,Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
587,火龙的甲壳,Rathalos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
588,火龙的坚壳,Rathalos Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
589,火龙的重壳,Rathalos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
590,火龙的翼膜,Rathalos Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
591,火龙的刚翼,Rathalos Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
592,火龙的尾巴,Rathalos Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
593,火龙的韧尾,Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
594,火龙的逆鳞,Rathalos Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
595,火龙的天鳞,Rathalos Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
596,火龙的红玉,Rathalos Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
597,火龙的翼爪,Rath Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
598,火龙的刚翼爪,Rath Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
599,火龙的骨髓,Rath Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
600,火龙的延髓,Rath Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
601,火龙的煌液,Rath Gleem,mh3g-id-res-game-array+mh3u-legacy-display-list
602,苍火龙的上鳞,A. Rath Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
603,苍火龙的厚鳞,A. Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
604,苍火龙的坚壳,A. Rath Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
605,苍火龙的重壳,A. Rath Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
606,苍火龙的尾巴,A. Rathalos Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
607,苍火龙的韧尾,A. Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
608,苍火龙的翼,A. Rathalos Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
609,银火龙的厚鳞,S. Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
610,银火龙的重壳,S. Rath Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
611,银火龙的韧尾,S. Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
612,DUMMY 612,DUMMY 612,mh3g-id-res-game-array+placeholder
613,DUMMY 613,DUMMY 613,mh3g-id-res-game-array+placeholder
614,DUMMY 614,DUMMY 614,mh3g-id-res-game-array+placeholder
615,毒怪龙的皮,Gigginox Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
616,毒怪龙的上皮,Gigginox Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
617,毒怪龙的厚皮,Gigginox Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
618,可怕的皮,Uncanny Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
619,可怕的上皮,Uncanny Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
620,毒怪龙的爪,Gigginox Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
621,毒怪龙的锐爪,Gigginox Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
622,毒怪龙的刚爪,Gigginox Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
623,DUMMY 623,DUMMY 623,mh3g-id-res-game-array+placeholder
624,DUMMY 624,DUMMY 624,mh3g-id-res-game-array+placeholder
625,恐怖的嘴,Fearsome Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
626,可怕的毒腺,Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
627,可怕的猛毒腺,Grim Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
628,恐怖的毒腺,Foul Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
629,电怪龙的上皮,B. Giggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
630,电怪龙的厚皮,B. Giggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
631,电怪龙的锐爪,B. Giggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
632,电怪龙的刚爪,B. Giggi Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
633,海龙的鳞,Lagiacrus Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
