id,name,english,source
286,太阳神炼甲Ｚ,Helios Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
287,月神铠甲Ｘ,Selene Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
288,月神炼甲Ｘ,Selene Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
289,月神铠甲Ｚ,Selene Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
290,月神炼甲Ｚ,Selene Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
291,大和・真【胴当】,Grand Yamato Doate,mh3g-id-res-game-array+mh3u-legacy-display-list
292,陆奥・真【胴当】,Grand Mutsu Doate,mh3g-id-res-game-array+mh3u-legacy-display-list
293,日向・真【胸当】,Grand Hyuga Muneate,mh3g-id-res-game-array+mh3u-legacy-display-list
294,天城・真【胸当】,Grand Amagi Muneate,mh3g-id-res-game-array+mh3u-legacy-display-list
295,大和・极【胴当】,Yamato Doate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
296,陆奥・极【胴当】,Mutsu Doate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
297,日向・极【胸当】,Hyuga Muneate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
298,天城・极【胸当】,Amagi Muneate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
299,恐暴龙铠甲Ｘ,Vangis Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
300,恐暴龙炼甲Ｘ,Vangis Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,煌黑龙之魂Ｘ,Escadora Soul X,mh3g-id-res-game-array+mh3u-legacy-display-list
302,煌黑龙之灵Ｘ,Escadora Seele X,mh3g-id-res-game-array+mh3u-legacy-display-list
303,雷狼龙铠甲Ｘ,Zinogre Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
304,雷狼龙炼甲Ｘ,Zinogre Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
305,狱狼龙铠甲Ｚ,Zinogre Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
306,狱狼龙炼甲Ｚ,Zinogre Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
307,潜口龙铠甲Ｘ,Nibelsnarf Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
308,潜口龙炼甲Ｘ,Nibelsnarf Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
309,尾槌龙铠甲Ｘ,Duramboros Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
310,尾槌龙炼甲Ｘ,Duramboros Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
311,尾斧龙铠甲Ｚ,Duramboros Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
312,尾斧龙炼甲Ｚ,Duramboros Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
313,迅龙铠甲Ｘ,Nargacuga Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
314,迅龙炼甲Ｘ,Nargacuga Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
315,绿迅龙铠甲Ｚ,Nargacuga Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
316,绿迅龙炼甲Ｚ,Nargacuga Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
317,月光【帷子】,Lambent Hauberk,mh3g-id-res-game-array+mh3u-legacy-display-list
318,白影【帷子】,Silhouette Hauberk,mh3g-id-res-game-array+mh3u-legacy-display-list
319,水龙铠甲Ｘ,Plesioth Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
320,水龙炼甲Ｘ,Plesioth Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
321,翠水龙铠甲Ｚ,Plesioth Mail Z,mh3g-id-res-game-array+mh3u-legacy-display-list
322,翠水龙炼甲Ｚ,Plesioth Vest Z,mh3g-id-res-game-array+mh3u-legacy-display-list
323,碎龙铠甲Ｘ,Brachydios Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
324,碎龙炼甲Ｘ,Brachydios Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
325,炼黑龙之胸甲,Miralis Breastplate,mh3g-id-res-game-array+mh3u-legacy-display-list
326,炼黑龙之护胸,Miralis Chestguard,mh3g-id-res-game-array+mh3u-legacy-display-list
327,大马士革铠甲Ｘ,Damascus Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
328,大马士革炼甲Ｘ,Damascus Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
329,远古龙铠甲Ｘ,Dober Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
330,远古龙炼甲Ｘ,Dober Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
331,DUMMY 331,DUMMY 331,mh3g-id-res-game-array+placeholder
332,DUMMY 332,DUMMY 332,mh3g-id-res-game-array+placeholder
333,DUMMY 333,DUMMY 333,mh3g-id-res-game-array+placeholder
334,DUMMY 334,DUMMY 334,mh3g-id-res-game-array+placeholder
335,锹虫铠甲Ｘ,Aelucanth Thorax X,mh3g-id-res-game-array+mh3u-legacy-display-list
336,锹虫炼甲Ｘ,Aelucanth Pleuron X,mh3g-id-res-game-array+mh3u-legacy-display-list
337,蝴蝶铠甲Ｘ,Rhopessa Thorax X,mh3g-id-res-game-array+mh3u-legacy-display-list
338,蝴蝶炼甲Ｘ,Rhopessa Pleuron X,mh3g-id-res-game-array+mh3u-legacy-display-list
339,南瓜外衣Ｘ,Mosgharl Ribplate X,mh3g-id-res-game-array+mh3u-legacy-display-list
340,南瓜背心Ｘ,Mosgharl Ribguard X,mh3g-id-res-game-array+mh3u-legacy-display-list
341,神秘铠甲Ｘ,Artian Mail X,mh3g-id-res-game-array+mh3u-legacy-display-list
342,神秘炼甲Ｘ,Artian Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
343,抚子・华【花衣】,Dianthus Wealcoat,mh3g-id-res-game-array+mh3u-legacy-display-list
344,桔梗・华【花衣】,Campanile Wealcoat,mh3g-id-res-game-array+mh3u-legacy-display-list
345,城塞特攻队【胴卷】,Strider's Girdle,mh3g-id-res-game-array+mh3u-legacy-display-list
346,城塞隐秘队【胴卷】,Deadeye's Girdle,mh3g-id-res-game-array+mh3u-legacy-display-list
347,公会精英上衣Ｘ,Guild Bard Bolero X,mh3g-id-res-game-array+mh3u-legacy-display-list
348,公会精英背心Ｘ,Guild Bard Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
349,店员上衣Ｘ,Scholar's Blouse X,mh3g-id-res-game-array+mh3u-legacy-display-list
350,店员背心Ｘ,Scholar's Vest X,mh3g-id-res-game-array+mh3u-legacy-display-list
351,DUMMY 351,DUMMY 351,mh3g-id-res-game-array+placeholder
352,DUMMY 352,DUMMY 352,mh3g-id-res-game-array+placeholder
353,水手服,Sailor Suit,mh3g-id-res-game-array+mh3u-legacy-display-list
354,水手背心,Sailor Vest,mh3g-id-res-game-array+mh3u-legacy-display-list
355,三眼首饰,Chakra Necklace,mh3g-id-res-game-array+mh3u-legacy-display-list
356,船长J外套,Captain J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,船长J夹克,Captain J Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
358,船长J外套,Captain J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
359,船长J夹克,Captain J Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
360,蓝星上衣,Blue Star Shirt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
361,蓝星背心,Blue Star Vest,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
362,蓝星上衣,Blue Star Shirt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
363,蓝星背心,Blue Star Vest,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
364,大海贼J外套,Grand Pirate J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
365,大海贼J夹克,Grand Pirate J Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
366,DUMMY 366,DUMMY 366,mh3g-id-res-game-array+placeholder
367,DUMMY 367,DUMMY 367,mh3g-id-res-game-array+placeholder
368,坊屋外套,Bouya Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
369,坊屋夹克,Bouya Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
370,怪物猎人部夹克,Monster Hunter Club Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
371,怪物猎人部运动衫,Monster Hunter Club Sweatshirt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
372,武装战线夹克,Armament Front Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
373,武装战线外套,Armament Front Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
374,DUMMY 374,DUMMY 374,mh3g-id-res-game-array+placeholder
375,DUMMY 375,DUMMY 375,mh3g-id-res-game-array+placeholder
376,DUMMY 376,DUMMY 376,mh3g-id-res-game-array+placeholder
377,DUMMY 377,DUMMY 377,mh3g-id-res-game-array+placeholder
378,训练兵团上衣,Training Corps Shirt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
379,训练兵团夹克,Training Corps Jacket,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
380,狩猎战线夹克,HellHunter Jacket,mh3g-id-res-game-array+mh3u-legacy-display-list
381,狩猎战线外套,HellHunter Leather,mh3g-id-res-game-array+mh3u-legacy-display-list
