id,name,english,source
284,月神腰甲Ｘ,Selene Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
285,月神裙甲Ｘ,Selene Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
286,月神腰甲Ｚ,Selene Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
287,月神裙甲Ｚ,Selene Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
288,大和・真【腰当】,Grand Y. Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
289,陆奥・真【腰当】,Grand Mutsu Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
290,日向・真【腰当】,Grand H. Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
291,天城・真【腰当】,Grand Amagi Koshiate,mh3g-id-res-game-array+mh3u-legacy-display-list
292,大和・极【腰当】,Y. Koshiate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
293,陆奥・极【腰当】,Mutsu Koshiate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
294,日向・极【腰当】,H. Koshiate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
295,天城・极【腰当】,Amagi Koshiate Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
296,恐暴龙腰甲Ｘ,Vangis Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
297,恐暴龙裙甲Ｘ,Vangis Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
298,煌黑龙之意志Ｘ,Escadora Might X,mh3g-id-res-game-array+mh3u-legacy-display-list
299,煌黑龙之力量Ｘ,Escadora Force X,mh3g-id-res-game-array+mh3u-legacy-display-list
300,雷狼龙腰甲Ｘ,Zinogre Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,雷狼龙裙甲Ｘ,Zinogre Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
302,狱狼龙腰甲Ｚ,Zinogre Coil Z,mh3g-id-res-game-array+mh3u-legacy-display-list
303,狱狼龙裙甲Ｚ,Zinogre Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
304,潜口龙腰甲Ｘ,Nibelsnarf Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
305,潜口龙裙甲Ｘ,Nibelsnarf Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
306,尾槌龙腰甲Ｘ,Duramboros Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
307,尾槌龙裙甲Ｘ,Duramboros Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
308,尾斧龙腰甲Ｚ,Duramboros Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
309,尾斧龙裙甲Ｚ,Duramboros Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
310,迅龙腰甲Ｘ,Nargacuga Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
311,迅龙裙甲Ｘ,Nargacuga Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
312,绿迅龙腰甲Ｚ,Nargacuga Faulds Z,mh3g-id-res-game-array+mh3u-legacy-display-list
313,绿迅龙裙甲Ｚ,Nargacuga Coat Z,mh3g-id-res-game-array+mh3u-legacy-display-list
314,月光【带】,Lambent Sash,mh3g-id-res-game-array+mh3u-legacy-display-list
315,白影【带】,Silhouette Sash,mh3g-id-res-game-array+mh3u-legacy-display-list
316,DUMMY 316,DUMMY 316,mh3g-id-res-game-array+placeholder
317,DUMMY 317,DUMMY 317,mh3g-id-res-game-array+placeholder
318,DUMMY 318,DUMMY 318,mh3g-id-res-game-array+placeholder
319,DUMMY 319,DUMMY 319,mh3g-id-res-game-array+placeholder
320,碎龙腰甲Ｘ,Brachydios Faulds X,mh3g-id-res-game-array+mh3u-legacy-display-list
321,碎龙裙甲Ｘ,Brachydios Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
322,炼黑龙之倒刺,Miralis Barbs,mh3g-id-res-game-array+mh3u-legacy-display-list
323,炼黑龙之护鞘,Miralis Sheath,mh3g-id-res-game-array+mh3u-legacy-display-list
324,大马士革腰甲Ｘ,Damascus Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
325,大马士革裙甲Ｘ,Damascus Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
326,远古龙腰甲Ｘ,Dober Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
327,远古龙裙甲Ｘ,Dober Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
328,DUMMY 328,DUMMY 328,mh3g-id-res-game-array+placeholder
329,DUMMY 329,DUMMY 329,mh3g-id-res-game-array+placeholder
330,DUMMY 330,DUMMY 330,mh3g-id-res-game-array+placeholder
331,DUMMY 331,DUMMY 331,mh3g-id-res-game-array+placeholder
332,锹虫腰甲Ｘ,Aelucanth Elytra X,mh3g-id-res-game-array+mh3u-legacy-display-list
333,锹虫裙甲Ｘ,Aelucanth Alae X,mh3g-id-res-game-array+mh3u-legacy-display-list
334,蝴蝶腰甲Ｘ,Rhopessa Elytra X,mh3g-id-res-game-array+mh3u-legacy-display-list
335,蝴蝶裙甲Ｘ,Rhopessa Alae X,mh3g-id-res-game-array+mh3u-legacy-display-list
336,南瓜裙腰Ｘ,Mosgharl Folia X,mh3g-id-res-game-array+mh3u-legacy-display-list
337,南瓜腰甲Ｘ,Mosgharl Fronds X,mh3g-id-res-game-array+mh3u-legacy-display-list
338,抚子・华【枝垂】,Dianthus Wealskirt,mh3g-id-res-game-array+mh3u-legacy-display-list
339,桔梗・华【枝垂】,Campanile Wealskirt,mh3g-id-res-game-array+mh3u-legacy-display-list
340,城塞特攻队【锁带】,Strider's Sash,mh3g-id-res-game-array+mh3u-legacy-display-list
341,城塞隐秘队【弹带】,Deadeye's Belt,mh3g-id-res-game-array+mh3u-legacy-display-list
342,公会精英腰甲Ｘ,Guild Bard Coil X,mh3g-id-res-game-array+mh3u-legacy-display-list
343,公会精英裙甲Ｘ,Guild Bard Coat X,mh3g-id-res-game-array+mh3u-legacy-display-list
344,店员迷你裙Ｘ,Scholar's Skirt X,mh3g-id-res-game-array+mh3u-legacy-display-list
345,店员百褶裙Ｘ,Scholar's Mini X,mh3g-id-res-game-array+mh3u-legacy-display-list
346,DUMMY 346,DUMMY 346,mh3g-id-res-game-array+placeholder
347,DUMMY 347,DUMMY 347,mh3g-id-res-game-array+placeholder
348,水手短裙,Sailor Skirt,mh3g-id-res-game-array+mh3u-legacy-display-list
349,水手百褶裙,Sailor Mini,mh3g-id-res-game-array+mh3u-legacy-display-list
350,三眼腰饰,Chakra Waistlet,mh3g-id-res-game-array+mh3u-legacy-display-list
351,船长J腰甲,Captain J Faulds,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
352,船长J裙甲,Captain J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
353,船长J腰甲,Captain J Faulds,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
354,船长J裙甲,Captain J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
355,蓝星腰甲,Blue Star Faulds,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
356,蓝星裙甲,Blue Star Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,蓝星腰甲,Blue Star Faulds,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
358,蓝星裙甲,Blue Star Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
359,大海贼J腰甲,Grand Pirate J Faulds,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
360,大海贼J裙甲,Grand Pirate J Coat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
361,DUMMY 361,DUMMY 361,mh3g-id-res-game-array+placeholder
362,DUMMY 362,DUMMY 362,mh3g-id-res-game-array+placeholder
363,坊屋腰带,Bouya Belt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
364,坊屋裤袋,Bouya Pouch,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
365,DUMMY 365,DUMMY 365,mh3g-id-res-game-array+placeholder
366,DUMMY 366,DUMMY 366,mh3g-id-res-game-array+placeholder
367,DUMMY 367,DUMMY 367,mh3g-id-res-game-array+placeholder
368,DUMMY 368,DUMMY 368,mh3g-id-res-game-array+placeholder
369,立体机动装置腰带,3D Maneuver Gear Belt,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
370,立体机动装置皮带,3D Maneuver Gear Strap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
