id,name,english,source
287,天城・真【笼手】,Grand Amagi Kote,mh3g-id-res-game-array+mh3u-legacy-display-list
288,大和・极【笼手】,Yamato Kote Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
289,陸奥・极【笼手】,Mutsu Kote Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
290,日向・极【笼手】,Hyuga Kote Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
291,天城・极【笼手】,Amagi Kote Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
292,恐暴龙腕甲Ｘ,Vangis Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
293,恐暴龙护手Ｘ,Vangis Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
294,煌黑龙之腕Ｘ,Escadora Arms X,mh3g-id-res-game-array+mh3u-legacy-display-list
295,煌黑龙之歌Ｘ,Escadora Arma X,mh3g-id-res-game-array+mh3u-legacy-display-list
296,雷狼龙腕甲Ｘ,Zinogre Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
297,雷狼龙护手Ｘ,Zinogre Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
298,狱狼龙腕甲Ｚ,Zinogre Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
299,狱狼龙护手Ｚ,Zinogre Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
300,潜口龙腕甲Ｘ,Nibelsnarf Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,潜口龙护手Ｘ,Nibelsnarf Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
302,尾槌龙腕甲Ｘ,Duramboros Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
303,尾槌龙护手Ｘ,Duramboros Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
304,尾斧龙腕甲Ｚ,Duramboros Braces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
305,尾斧龙护手Ｚ,Duramboros Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
306,迅龙腕甲Ｘ,Nargacuga Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
307,迅龙护手Ｘ,Nargacuga Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
308,绿迅龙腕甲Ｚ,Nargacuga Braces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
309,绿迅龙护手Ｚ,Nargacuga Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
310,月光【手甲】,Lambent Wristrays,mh3g-id-res-game-array+mh3u-legacy-display-list
311,白影【手甲】,Silhouette Wristrays,mh3g-id-res-game-array+mh3u-legacy-display-list
312,水龙腕甲Ｘ,Plesioth Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
313,水龙护手Ｘ,Plesioth Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
314,翠水龙腕甲Ｚ,Plesioth Vambraces Z,mh3g-id-res-game-array+mh3u-legacy-display-list
315,翠水龙护手Ｚ,Plesioth Guards Z,mh3g-id-res-game-array+mh3u-legacy-display-list
316,碎龙腕甲Ｘ,Brachydios Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
317,碎龙护手Ｘ,Brachydios Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
318,炼黑龙之哀悼,Miralis Grievers,mh3g-id-res-game-array+mh3u-legacy-display-list
319,炼黑龙之猛击,Miralis Clouts,mh3g-id-res-game-array+mh3u-legacy-display-list
320,大马士革腕甲Ｘ,Damascus Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
321,大马士革护手Ｘ,Damascus Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
322,远古龙腕甲Ｘ,Dober Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
323,远古龙护手Ｘ,Dober Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
324,DUMMY 324,DUMMY 324,mh3g-id-res-game-array+placeholder
325,DUMMY 325,DUMMY 325,mh3g-id-res-game-array+placeholder
326,锹虫腕甲Ｘ,Aelucanth Brachia X,mh3g-id-res-game-array+mh3u-legacy-display-list
327,锹虫护手Ｘ,Aelucanth Manus X,mh3g-id-res-game-array+mh3u-legacy-display-list
328,蝴蝶腕甲Ｘ,Rhopessa Brachia X,mh3g-id-res-game-array+mh3u-legacy-display-list
329,蝴蝶护手Ｘ,Rhopessa Manus X,mh3g-id-res-game-array+mh3u-legacy-display-list
330,南瓜手腕Ｘ,Mosgharl Creeper X,mh3g-id-res-game-array+mh3u-legacy-display-list
331,南瓜护手Ｘ,Mosgharl Tendril X,mh3g-id-res-game-array+mh3u-legacy-display-list
332,神秘腕甲Ｘ,Artian Vambraces X,mh3g-id-res-game-array+mh3u-legacy-display-list
333,神秘护手Ｘ,Artian Guards X,mh3g-id-res-game-array+mh3u-legacy-display-list
334,角龙 Wealcuffs,Diablos Wealcuffs,mh3g-id-res-game-array+mh3u-legacy-display-list
335,桔梗・华【蕾袖】,Campanile Wealcuffs,mh3g-id-res-game-array+mh3u-legacy-display-list
336,城塞特攻队【手甲】,Strider's Gauntlets,mh3g-id-res-game-array+mh3u-legacy-display-list
337,城塞隐秘队【手甲】,Deadeye's Gauntlets,mh3g-id-res-game-array+mh3u-legacy-display-list
338,公会精英腕甲Ｘ,Guild Bard Braces X,mh3g-id-res-game-array+mh3u-legacy-display-list
339,公会精英长袖Ｘ,Guild Bard Sleeves X,mh3g-id-res-game-array+mh3u-legacy-display-list
340,店员手套Ｘ,Scholar's Gloves X,mh3g-id-res-game-array+mh3u-legacy-display-list
341,店员长袖Ｘ,Scholar's Sleeves X,mh3g-id-res-game-array+mh3u-legacy-display-list
342,DUMMY 342,DUMMY 342,mh3g-id-res-game-array+placeholder
343,DUMMY 343,DUMMY 343,mh3g-id-res-game-array+placeholder
344,水手手套,Sailor Gloves,mh3g-id-res-game-array+mh3u-legacy-display-list
345,水手袖子,Sailor Sleeves,mh3g-id-res-game-array+mh3u-legacy-display-list
346,三眼腕轮,Chakra Bracelet,mh3g-id-res-game-array+mh3u-legacy-display-list
347,船长J腕甲,Captain J Braces,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
348,船长J护手,Captain J Guards,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
349,船长J腕甲,Captain J Braces,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
350,船长J护手,Captain J Guards,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
351,蓝星腕甲,Blue Star Braces,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
352,蓝星袖子,Blue Star Sleeves,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
353,蓝星腕甲,Blue Star Braces,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
354,蓝星袖子,Blue Star Sleeves,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
355,大海贼J手套,Grand Pirate J Gloves,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
356,大海贼J袖子,Grand Pirate J Sleeves,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,DUMMY 357,DUMMY 357,mh3g-id-res-game-array+placeholder
358,DUMMY 358,DUMMY 358,mh3g-id-res-game-array+placeholder
359,DUMMY 359,DUMMY 359,mh3g-id-res-game-array+placeholder
360,DUMMY 360,DUMMY 360,mh3g-id-res-game-array+placeholder
361,DUMMY 361,DUMMY 361,mh3g-id-res-game-array+placeholder
362,DUMMY 362,DUMMY 362,mh3g-id-res-game-array+placeholder
