id,name,english,source
284,太阳神重靴Ｚ,Helios Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
285,太阳神轻靴Ｚ,Helios Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
286,月神重靴Ｘ,Selene Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
287,月神轻靴Ｘ,Selene Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
288,月神重靴Ｚ,Selene Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
289,月神轻靴Ｚ,Selene Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
290,大和・真【具足】,Grand Yamato Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
291,陆奥・真【具足】,Grand Mutsu Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
292,日向・真【袴】,Grand Hyuga Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
293,天城・真【袴】,Grand Amagi Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
294,大和・极【具足】,Yamato Gusoku Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
295,陸奥・极【具足】,Mutsu Gusoku Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
296,日向・极【袴】,Hyuga Hakama Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
297,天城・极【袴】,Amagi Hakama Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
298,恐暴龙重靴Ｘ,Vangis Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
299,恐暴龙轻靴Ｘ,Vangis Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
300,煌黑龙之骨Ｘ,Escadora Scale X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,煌黑龙之足Ｘ,Escadora Scala X,mh3g-id-res-game-array+mh3u-legacy-display-list
302,雷狼龙重靴Ｘ,Zinogre Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
303,雷狼龙轻靴Ｘ,Zinogre Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
304,狱狼龙重靴Ｚ,Zinogre Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
305,狱狼龙轻靴Ｚ,Zinogre Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
306,潜口龙重靴Ｘ,Nibelsnarf Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
307,潜口龙轻靴Ｘ,Nibelsnarf Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
308,尾槌龙重靴Ｘ,Duramboros Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
309,尾槌龙轻靴Ｘ,Duramboros Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
310,尾斧龙重靴Ｚ,Duramboros Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
311,尾斧龙轻靴Ｚ,Duramboros Leggngs Z,mh3g-id-res-game-array+mh3u-legacy-display-list
312,迅龙重靴Ｘ,Nargacuga Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
313,迅龙轻靴Ｘ,Nargacuga Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
314,绿迅龙重靴Ｚ,Nargacuga Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
315,绿迅龙轻靴Ｚ,Nargacuga Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
316,月光【具足】,Lambent Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
317,白影【具足】,Silhouette Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
318,水龙重靴Ｘ,Plesioth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
319,水龙轻靴Ｘ,Plesioth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
320,翠水龙重靴Ｚ,Plesioth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
321,翠水龙轻靴Ｚ,Plesioth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
322,碎龙重靴Ｘ,Brachydios Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
323,碎龙轻靴Ｘ,Brachydios Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
324,炼黑龙之靴,Miralis Drogues,mh3g-id-res-game-array+mh3u-legacy-display-list
325,炼黑龙之足,Miralis Kedges,mh3g-id-res-game-array+mh3u-legacy-display-list
326,大马士革重靴Ｘ,Damascus Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
327,大马士革轻靴Ｘ,Damascus Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
328,远古龙重靴Ｘ,Dober Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
329,远古龙轻靴Ｘ,Dober Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
330,DUMMY 330,DUMMY 330,mh3g-id-res-game-array+placeholder
331,DUMMY 331,DUMMY 331,mh3g-id-res-game-array+placeholder
332,DUMMY 332,DUMMY 332,mh3g-id-res-game-array+placeholder
333,DUMMY 333,DUMMY 333,mh3g-id-res-game-array+placeholder
334,锹虫重靴Ｘ,Aelucanth Crura X,mh3g-id-res-game-array+mh3u-legacy-display-list
335,锹虫轻靴Ｘ,Aelucanth Tarsi X,mh3g-id-res-game-array+mh3u-legacy-display-list
336,蝴蝶重靴Ｘ,Rhopessa Crura X,mh3g-id-res-game-array+mh3u-legacy-display-list
337,蝴蝶轻靴Ｘ,Rhopessa Tarsi X,mh3g-id-res-game-array+mh3u-legacy-display-list
338,南瓜重足Ｘ,Mosgharl Roots X,mh3g-id-res-game-array+mh3u-legacy-display-list
339,南瓜轻足Ｘ,Mosgharl Radicles X,mh3g-id-res-game-array+mh3u-legacy-display-list
340,神秘重靴Ｘ,Artian Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
341,神秘轻靴Ｘ,Artian Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
342,抚子・华【球袴】,Dianthus Wealpants,mh3g-id-res-game-array+mh3u-legacy-display-list
343,桔梗・华【球袴】,Campanile Wealpants,mh3g-id-res-game-array+mh3u-legacy-display-list
344,城塞特攻队【足袋】,Strider's Espadrlles,mh3g-id-res-game-array+mh3u-legacy-display-list
345,腿部 Deadeye's Espdrlles,Deadeye's Espdrlles,mh3g-id-res-game-array+mh3u-legacy-display-list
346,公会精英之靴Ｘ,Guild Bard Boots X,mh3g-id-res-game-array+mh3u-legacy-display-list
347,公会精英之足Ｘ,Guild Bard Gaiters X,mh3g-id-res-game-array+mh3u-legacy-display-list
348,店员短袜Ｘ,Scholar's Socks X,mh3g-id-res-game-array+mh3u-legacy-display-list
349,店员凉鞋Ｘ,Scholar's Sandals X,mh3g-id-res-game-array+mh3u-legacy-display-list
350,DUMMY 350,DUMMY 350,mh3g-id-res-game-array+placeholder
351,DUMMY 351,DUMMY 351,mh3g-id-res-game-array+placeholder
352,水手长袜,Sailor Socks,mh3g-id-res-game-array+mh3u-legacy-display-list
353,水手拖鞋,Sailor Sandals,mh3g-id-res-game-array+mh3u-legacy-display-list
354,三眼足轮,Chakra Anklet,mh3g-id-res-game-array+mh3u-legacy-display-list
355,船长J长靴,Captain J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
356,船长J长裤,Captain J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,船长J长靴,Captain J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
358,船长J长裤,Captain J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
359,蓝星之靴,Blue Star Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
360,蓝星之鞋,Blue Star Shoes,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
361,蓝星之靴,Blue Star Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
362,蓝星之鞋,Blue Star Shoes,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
363,大海贼J长靴,Grand Pirate J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
364,大海贼J长裤,Grand Pirate J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
365,DUMMY 365,DUMMY 365,mh3g-id-res-game-array+placeholder
366,DUMMY 366,DUMMY 366,mh3g-id-res-game-array+placeholder
367,坊屋休闲裤,Bouya Casual Pants,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
368,坊屋牛仔裤,Bouya Jeans,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
369,漆黑轻皮具足,Black Leather Chaps,mh3g-id-res-game-array+mh3u-legacy-display-list
370,漆黑轻皮具足内裤,Black Leather Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
371,DUMMY 371,DUMMY 371,mh3g-id-res-game-array+placeholder
372,DUMMY 372,DUMMY 372,mh3g-id-res-game-array+placeholder
373,DUMMY 373,DUMMY 373,mh3g-id-res-game-array+placeholder
374,DUMMY 374,DUMMY 374,mh3g-id-res-game-array+placeholder
375,训练兵团长靴,Training Corps Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
376,训练兵团长裤,Training Corps Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
