id,name,english,source
289,日向・真【钵金】,Grand H. Hachigane,mh3g-id-res-game-array+mh3u-legacy-display-list
290,天城・真【阵笠】,Grand Amagi Jingasa,mh3g-id-res-game-array+mh3u-legacy-display-list
291,大和・极【兜】,Yamato Kabuto Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
292,陆奥・极【鸟帽子】,Mutsu Eboshi Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
293,日向・极【钵金】,H. Hachigane Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
294,天城・极【阵笠】,Amagi Jingasa Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
295,恐暴龙头盔Ｘ,Vangis Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
296,恐暴龙战帽Ｘ,Vangis Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
297,煌黑龙之智慧Ｘ,Escadora Wisdom X,mh3g-id-res-game-array+mh3u-legacy-display-list
298,煌黑龙之启发Ｘ,Escadora Sagesse X,mh3g-id-res-game-array+mh3u-legacy-display-list
299,雷狼龙头盔Ｘ,Zinogre Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
300,雷狼龙战帽Ｘ,Zinogre Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,狱狼龙头盔Ｚ,Zinogre Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
302,狱狼龙战帽Ｚ,Zinogre Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
303,潜口龙头盔Ｘ,Nibelsnarf Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
304,潜口龙战帽Ｘ,Nibelsnarf Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
305,尾槌龙头盔Ｘ,Duramboros Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
306,尾槌龙战帽Ｘ,Duramboros Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
307,尾斧龙头盔Ｚ,Duramboros Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
308,尾斧龙战帽Ｚ,Duramboros Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
309,迅龙头盔Ｘ,Nargacuga Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
310,迅龙战帽Ｘ,Nargacuga Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
311,绿迅龙头盔Ｚ,Nargacuga Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
312,绿迅龙战帽Ｚ,Nargacuga Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
313,月光【额当】,Lambent Casque,mh3g-id-res-game-array+mh3u-legacy-display-list
314,白影【额当】,Silhouette Casque,mh3g-id-res-game-array+mh3u-legacy-display-list
315,水龙头盔Ｘ,Plesioth Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
316,水龙战帽Ｘ,Plesioth Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
317,翠水龙头盔Ｚ,Plesioth Helm Z,mh3g-id-res-game-array+mh3u-legacy-display-list
318,翠水龙战帽Ｚ,Plesioth Cap Z,mh3g-id-res-game-array+mh3u-legacy-display-list
319,碎龙头盔Ｘ,Brachydios Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
320,碎龙战帽Ｘ,Brachydios Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
321,炼黑龙之皇冠,Miralis Diadem,mh3g-id-res-game-array+mh3u-legacy-display-list
322,炼黑龙之王冠,Miralis Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
323,大马士革头盔Ｘ,Damascus Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
324,大马士革战帽Ｘ,Damascus Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
325,远古龙头盔Ｘ,Dober Helm X,mh3g-id-res-game-array+mh3u-legacy-display-list
326,远古龙战帽Ｘ,Dober Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
327,DUMMY 327,DUMMY 327,mh3g-id-res-game-array+placeholder
328,DUMMY 328,DUMMY 328,mh3g-id-res-game-array+placeholder
329,锹虫头盔Ｘ,Aelucanth Vertex X,mh3g-id-res-game-array+mh3u-legacy-display-list
330,锹虫战帽Ｘ,Aelucanth Clypeus X,mh3g-id-res-game-array+mh3u-legacy-display-list
331,蝴蝶头盔Ｘ,Rhopessa Vertex X,mh3g-id-res-game-array+mh3u-legacy-display-list
332,蝴蝶战帽Ｘ,Rhopessa Clypeus X,mh3g-id-res-game-array+mh3u-legacy-display-list
333,南瓜帽Ｘ,Mosgharl Vizor X,mh3g-id-res-game-array+mh3u-legacy-display-list
334,南瓜花帽Ｘ,Mosgharl Brim X,mh3g-id-res-game-array+mh3u-legacy-display-list
335,抚子・华【布冠】,Dianthus Wealcap,mh3g-id-res-game-array+mh3u-legacy-display-list
336,桔梗・华【布冠】,Campanile Wealcap,mh3g-id-res-game-array+mh3u-legacy-display-list
337,城塞特攻队【刃笠】,Strider's Headgear,mh3g-id-res-game-array+mh3u-legacy-display-list
338,城塞隐秘队【面隐】,Deadeye's Turban,mh3g-id-res-game-array+mh3u-legacy-display-list
339,公会精英头盔Ｘ,Guild Bard Lobos X,mh3g-id-res-game-array+mh3u-legacy-display-list
340,公会精英帽子Ｘ,Guild Bard Hat X,mh3g-id-res-game-array+mh3u-legacy-display-list
341,店员头巾Ｘ,Scholar's Beret X,mh3g-id-res-game-array+mh3u-legacy-display-list
342,店员贝雷帽Ｘ,Scholar's Cap X,mh3g-id-res-game-array+mh3u-legacy-display-list
343,DUMMY 343,DUMMY 343,mh3g-id-res-game-array+placeholder
344,DUMMY 344,DUMMY 344,mh3g-id-res-game-array+placeholder
345,水手兜帽,Sailor Hat,mh3g-id-res-game-array+mh3u-legacy-display-list
346,水手帽,Sailor Cap,mh3g-id-res-game-array+mh3u-legacy-display-list
347,黑暗之眼,Shadow Shades,mh3g-id-res-game-array+mh3u-legacy-display-list
348,狗龙面具,Jaggi Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
349,丸鸟面具,Gargwa Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
350,野猪面具,Bullfango Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
351,骷髅之脸,Skull Mask,mh3g-id-res-game-array+mh3u-legacy-display-list
352,三眼耳环,Chakra Earring,mh3g-id-res-game-array+mh3u-legacy-display-list
353,DUMMY 353,DUMMY 353,mh3g-id-res-game-array+placeholder
354,DUMMY 354,DUMMY 354,mh3g-id-res-game-array+placeholder
355,DUMMY 355,DUMMY 355,mh3g-id-res-game-array+placeholder
356,船长J帽,Captain J Hat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,船长J头巾,Captain J Cap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
358,船长J帽,Captain J Hat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
359,船长J头巾,Captain J Cap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
360,蓝星礼帽,Blue Star Top Hat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
361,蓝星之帽,Blue Star Cap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
362,蓝星礼帽,Blue Star Top Hat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
363,蓝星之帽,Blue Star Cap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
364,大海贼J帽,Grand Pirate J Hat,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
365,大海贼J头巾,Grand Pirate J Cap,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
366,DUMMY 366,DUMMY 366,mh3g-id-res-game-array+placeholder
367,DUMMY 367,DUMMY 367,mh3g-id-res-game-array+placeholder
368,Giroro伪装,Giroro Fake,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
369,DUMMY 369,DUMMY 369,mh3g-id-res-game-array+placeholder
370,DUMMY 370,DUMMY 370,mh3g-id-res-game-array+placeholder
371,DUMMY 371,DUMMY 371,mh3g-id-res-game-array+placeholder
372,DUMMY 372,DUMMY 372,mh3g-id-res-game-array+placeholder
373,DUMMY 373,DUMMY 373,mh3g-id-res-game-array+placeholder
374,DUMMY 374,DUMMY 374,mh3g-id-res-game-array+placeholder
375,DUMMY 375,DUMMY 375,mh3g-id-res-game-array+placeholder
376,剑圣耳环,Sword Saint Earring,mh3g-id-res-game-array+mh3u-legacy-display-list
377,增弹耳环,Barrage Earring,mh3g-id-res-game-array+mh3u-legacy-display-list
378,骷髅头,Skull Visage,mh3g-id-res-game-array+mh3u-legacy-display-list
379,剑圣耳环,Sword Saint Earring,mh3g-id-res-game-array+mh3u-legacy-display-list
