id,name,english,source
326,Azure Drgnsphire,Azure Drgnsphire,mh3g-id-res-game-array+mh3u-legacy-display-list
327,Beautiful Scale,Beautiful Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
328,Shining Starfish,Shining Starfish,mh3g-id-res-game-array+mh3u-legacy-display-list
329,Armorfish Morsel,Armorfish Morsel,mh3g-id-res-game-array+mh3u-legacy-display-list
330,Fine Pelt,Fine Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
331,Power Paddle,Power Paddle,mh3g-id-res-game-array+mh3u-legacy-display-list
332,Curved Fang,Curved Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
333,Dragonbone Piece,Dragonbone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
334,Abalone Piece,Abalone Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
335,Fossil Piece,Fossil Piece,mh3g-id-res-game-array+mh3u-legacy-display-list
336,Stunning Quill,Stunning Quill,mh3g-id-res-game-array+mh3u-legacy-display-list
337,Saturnian,Saturnian,mh3g-id-res-game-array+mh3u-legacy-display-list
338,Mystic Narwhal,Mystic Narwhal,mh3g-id-res-game-array+mh3u-legacy-display-list
339,Perfect Paddle,Perfect Paddle,mh3g-id-res-game-array+mh3u-legacy-display-list
340,Moonlight Fang,Moonlight Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
341,Glittering Scale,Glittering Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
342,Giant Skull,Giant Skull,mh3g-id-res-game-array+mh3u-legacy-display-list
343,Atlantis Crab,Atlantis Crab,mh3g-id-res-game-array+mh3u-legacy-display-list
344,Queen Needle,Queen Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
345,Ancient Skin Oil,Ancient Skin Oil,mh3g-id-res-game-array+mh3u-legacy-display-list
346,Flamboyant Quill,Flamboyant Quill,mh3g-id-res-game-array+mh3u-legacy-display-list
347,Eldest Saturnian,Eldest Saturnian,mh3g-id-res-game-array+mh3u-legacy-display-list
348,Queen's Spirit,Queen's Spirit,mh3g-id-res-game-array+mh3u-legacy-display-list
349,Vermilion Scale,Vermilion Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
350,Sea-King's Scale,Sea-King's Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
351,Odd Egg,Odd Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
352,Saturnian Trap,Saturnian Trap,mh3g-id-res-game-array+mh3u-legacy-display-list
353,BugMaker! Pro,BugMaker! Pro,mh3g-id-res-game-array+mh3u-legacy-display-list
354,Funky Pheromones,Funky Pheromones,mh3g-id-res-game-array+mh3u-legacy-display-list
355,Shroom Germ,Shroom Germ,mh3g-id-res-game-array+mh3u-legacy-display-list
356,Shroom Germ +,Shroom Germ +,mh3g-id-res-game-array+mh3u-legacy-display-list
357,Bizzy Bees,Bizzy Bees,mh3g-id-res-game-array+mh3u-legacy-display-list
358,Fish Finder,Fish Finder,mh3g-id-res-game-array+mh3u-legacy-display-list
359,Treasure Tracker,Treasure Tracker,mh3g-id-res-game-array+mh3u-legacy-display-list
360,Spare Spear,Spare Spear,mh3g-id-res-game-array+mh3u-legacy-display-list
361,Pittance Fang,Pittance Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
362,Fortune Fang,Fortune Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
363,Gold Needle,Gold Needle,mh3g-id-res-game-array+mh3u-legacy-display-list
364,Wyverngold,Wyverngold,mh3g-id-res-game-array+mh3u-legacy-display-list
365,Pirate Booty,Pirate Booty,mh3g-id-res-game-array+mh3u-legacy-display-list
366,Steel Egg,Steel Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
367,Silver Egg,Silver Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
368,Golden Egg,Golden Egg,mh3g-id-res-game-array+mh3u-legacy-display-list
369,Kelbi Horn Objet,Kelbi Horn Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
370,Twstd Horn Objet,Twstd Horn Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
371,MohranFang Objet,MohranFang Objet,mh3g-id-res-game-array+mh3u-legacy-display-list
372,Poogie,Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
373,Eggie Poogie,Eggie Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
374,Rath Poogie,Rath Poogie,mh3g-id-res-game-array+mh3u-legacy-display-list
375,Sandstone Plant,Sandstone Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
376,Marshland Plant,Marshland Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
377,Snowflake Plant,Snowflake Plant,mh3g-id-res-game-array+mh3u-legacy-display-list
378,Primshroom Lamp,Primshroom Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
379,Qurupeco Lamp,Qurupeco Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
380,Sirensea Lamp,Sirensea Lamp,mh3g-id-res-game-array+mh3u-legacy-display-list
381,Oceanic Fountain,Oceanic Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
382,Bubbly Fountain,Bubbly Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
383,Magma Fountain,Magma Fountain,mh3g-id-res-game-array+mh3u-legacy-display-list
384,Iron Figure,Iron Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
385,Machalite Figure,Machalite Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
386,Dragonite Figure,Dragonite Figure,mh3g-id-res-game-array+mh3u-legacy-display-list
387,Model Sandskiff,Model Sandskiff,mh3g-id-res-game-array+mh3u-legacy-display-list
388,Model Airship,Model Airship,mh3g-id-res-game-array+mh3u-legacy-display-list
389,Model Poogieship,Model Poogieship,mh3g-id-res-game-array+mh3u-legacy-display-list
390,Guildie (Red),Guildie (Red),mh3g-id-res-game-array+mh3u-legacy-display-list
391,Guildie (Green),Guildie (Green),mh3g-id-res-game-array+mh3u-legacy-display-list
392,Guildie (Blue),Guildie (Blue),mh3g-id-res-game-array+mh3u-legacy-display-list
393,Great Poogi,Great Poogi,mh3g-id-res-game-array+mh3u-legacy-display-list
394,Incomplete Crown,Incomplete Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
395,Crown's Gemstone,Crown's Gemstone,mh3g-id-res-game-array+mh3u-legacy-display-list
396,Dazzling Crown,Dazzling Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
397,Prize Gold Sword,Prize Gold Sword,mh3g-id-res-game-array+mh3u-legacy-display-list
398,Golden Medallion,Golden Medallion,mh3g-id-res-game-array+mh3u-legacy-display-list
399,Kelbi Horn,Kelbi Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
400,Blue Kelbi Horn,Blue Kelbi Horn,mh3g-id-res-game-array+mh3u-legacy-display-list
401,Warm Pelt,Warm Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
402,High-qualty Pelt,High-qualty Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
403,Gargwa Feather,Gargwa Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
404,DUMMY 404,DUMMY 404,mh3g-id-res-game-array+placeholder
405,DUMMY 405,DUMMY 405,mh3g-id-res-game-array+placeholder
406,Anteka Antler,Anteka Antler,mh3g-id-res-game-array+mh3u-legacy-display-list
407,DUMMY 407,DUMMY 407,mh3g-id-res-game-array+placeholder
408,Bnahabra Shell,Bnahabra Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
409,DUMMY 409,DUMMY 409,mh3g-id-res-game-array+placeholder
410,Bnaha Carapace,Bnaha Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
411,Bnahabra Wing,Bnahabra Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
412,DUMMY 412,DUMMY 412,mh3g-id-res-game-array+placeholder
413,Bnahabra Cutwing,Bnahabra Cutwing,mh3g-id-res-game-array+mh3u-legacy-display-list
414,Bnahabra Spine,Bnahabra Spine,mh3g-id-res-game-array+mh3u-legacy-display-list
415,Altaroth Jaw,Altaroth Jaw,mh3g-id-res-game-array+mh3u-legacy-display-list
416,DUMMY 416,DUMMY 416,mh3g-id-res-game-array+placeholder
417,Altaroth Stomach,Altaroth Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
418,Prized Stomach,Prized Stomach,mh3g-id-res-game-array+mh3u-legacy-display-list
419,Quality Sac,Quality Sac,mh3g-id-res-game-array+mh3u-legacy-display-list
420,Bullfango Pelt,Bullfango Pelt,mh3g-id-res-game-array+mh3u-legacy-display-list
421,DUMMY 421,DUMMY 421,mh3g-id-res-game-array+placeholder
422,Bullfango Head,Bullfango Head,mh3g-id-res-game-array+mh3u-legacy-display-list
423,Monster Fluid,Monster Fluid,mh3g-id-res-game-array+mh3u-legacy-display-list
424,Monster Broth,Monster Broth,mh3g-id-res-game-array+mh3u-legacy-display-list
425,Rhenoplos Shell,Rhenoplos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
426,Rhenoplos Bone,Rhenoplos Bone,mh3g-id-res-game-array+mh3u-legacy-display-list
427,Rhenoplos Scalp,Rhenoplos Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
428,DUMMY 428,DUMMY 428,mh3g-id-res-game-array+placeholder
429,Rheno Carapace,Rheno Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
430,DUMMY 430,DUMMY 430,mh3g-id-res-game-array+placeholder
431,Slagtoth Hide+,Slagtoth Hide+,mh3g-id-res-game-array+mh3u-legacy-display-list
432,DUMMY 432,DUMMY 432,mh3g-id-res-game-array+placeholder
433,Big Fin,Big Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
434,DUMMY 434,DUMMY 434,mh3g-id-res-game-array+placeholder
435,Quality Fin,Quality Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
436,Giant Fin,Giant Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
437,Sharpened Fang,Sharpened Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
438,Velvety Hide,Velvety Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
439,Sharqskin,Sharqskin,mh3g-id-res-game-array+mh3u-legacy-display-list
440,Jaggi Scale,Jaggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
441,Jaggi Scale +,Jaggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
442,DUMMY 442,DUMMY 442,mh3g-id-res-game-array+placeholder
443,Jaggi Hide,Jaggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
444,DUMMY 444,DUMMY 444,mh3g-id-res-game-array+placeholder
445,DUMMY 445,DUMMY 445,mh3g-id-res-game-array+placeholder
446,Bird Wyvern Fang,Bird Wyvern Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
447,G. Jaggi Hide,G. Jaggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
448,G. Jaggi Hide +,G. Jaggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
449,Great Jaggi Piel,Great Jaggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
450,G. Jaggi Claw,G. Jaggi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
451,G. Jaggi Claw +,G. Jaggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
452,DUMMY 452,DUMMY 452,mh3g-id-res-game-array+placeholder
453,King's Frill,King's Frill,mh3g-id-res-game-array+mh3u-legacy-display-list
454,Imperial Frill,Imperial Frill,mh3g-id-res-game-array+mh3u-legacy-display-list
455,Great Jaggi Head,Great Jaggi Head,mh3g-id-res-game-array+mh3u-legacy-display-list
456,DUMMY 456,DUMMY 456,mh3g-id-res-game-array+placeholder
457,Baggi Hide,Baggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
458,Baggi Scale,Baggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
459,Baggi Scale +,Baggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
460,DUMMY 460,DUMMY 460,mh3g-id-res-game-array+placeholder
461,G. Baggi Hide,G. Baggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
462,G. Baggi Hide +,G. Baggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
463,Great Baggi Piel,Great Baggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
464,G. Baggi Claw,G. Baggi Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
465,G. Baggi Claw +,G. Baggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
466,DUMMY 466,DUMMY 466,mh3g-id-res-game-array+placeholder
467,King's Crest,King's Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
468,Imperial Crest,Imperial Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
469,Wroggi Scale,Wroggi Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
470,Wroggi Scale +,Wroggi Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
471,DUMMY 471,DUMMY 471,mh3g-id-res-game-array+placeholder
472,Wroggi Hide,Wroggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
473,Wroggi Fang,Wroggi Fang,mh3g-id-res-game-array+mh3u-legacy-display-list
474,G. Wroggi Hide,G. Wroggi Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
475,G. Wroggi Piel,G. Wroggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
476,G. Wroggi Hide +,G. Wroggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
477,G. Wroggi Brace,G. Wroggi Brace,mh3g-id-res-game-array+mh3u-legacy-display-list
478,DUMMY 478,DUMMY 478,mh3g-id-res-game-array+placeholder
479,G. Wroggi Brace +,G. Wroggi Brace +,mh3g-id-res-game-array+mh3u-legacy-display-list
480,King's Beak,King's Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
481,Imperial Beak,Imperial Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
482,Qurupeco Scale,Qurupeco Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
483,Qurupeco Scale +,Qurupeco Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
484,Qurupeco Shard,Qurupeco Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
485,Qurupeco Feather,Qurupeco Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
486,Lustrous Feather,Lustrous Feather,mh3g-id-res-game-array+mh3u-legacy-display-list
487,Qurupeco Wing,Qurupeco Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
488,Peco Fellwing,Peco Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
489,Vivid Fellwing,Vivid Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
490,Strange Beak,Strange Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
491,Wonderful Beak,Wonderful Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
492,Alluring Beak,Alluring Beak,mh3g-id-res-game-array+mh3u-legacy-display-list
493,Flintstone,Flintstone,mh3g-id-res-game-array+mh3u-legacy-display-list
494,Quality Flint,Quality Flint,mh3g-id-res-game-array+mh3u-legacy-display-list
495,C. Peco Scale +,C. Peco Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
496,C. Peco Shard,C. Peco Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
497,C. Peco Wing,C. Peco Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
498,C. Peco Fellwing,C. Peco Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
499,Voltstone,Voltstone,mh3g-id-res-game-array+mh3u-legacy-display-list
500,High Voltstone,High Voltstone,mh3g-id-res-game-array+mh3u-legacy-display-list
501,Hydro Hide,Hydro Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
502,Hydro Hide +,Hydro Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
503,DUMMY 503,DUMMY 503,mh3g-id-res-game-array+placeholder
504,Immature Sponge,Immature Sponge,mh3g-id-res-game-array+mh3u-legacy-display-list
505,Quality Sponge,Quality Sponge,mh3g-id-res-game-array+mh3u-legacy-display-list
506,Spongy Hide,Spongy Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
507,Spongy Hide +,Spongy Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
508,Spongy Piel,Spongy Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
509,R. Ludroth Scale,R. Ludroth Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
510,R. Ludroth Scale +,R. Ludroth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
511,R. Ludroth Shard,R. Ludroth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
512,R. Ludroth Claw,R. Ludroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
513,R. Ludroth Claw +,R. Ludroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
514,R. Ludroth Talon,R. Ludroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
515,R. Ludroth Crest,R. Ludroth Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
516,R. Ludroth Crest +,R. Ludroth Crest +,mh3g-id-res-game-array+mh3u-legacy-display-list
517,Chic Crest,Chic Crest,mh3g-id-res-game-array+mh3u-legacy-display-list
518,R. Ludroth Tail,R. Ludroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
519,Plum Spongy Hide,Plum Spongy Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
520,Plum Spongy Piel,Plum Spongy Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
521,P. Ludroth Scale +,P. Ludroth Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
522,P. Ludroth Shard,P. Ludroth Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
523,P. Ludroth Claw +,P. Ludroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
524,P. Ludroth Talon,P. Ludroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
525,Barroth Shell,Barroth Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
526,Barroth Carapace,Barroth Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
527,Barroth Cortex,Barroth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
528,Barroth Ridge,Barroth Ridge,mh3g-id-res-game-array+mh3u-legacy-display-list
529,Barroth Ridge +,Barroth Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
530,Barroth Chine,Barroth Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
531,Barroth Claw,Barroth Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
532,Barroth Claw +,Barroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
533,Barroth Talon,Barroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
534,Barroth Scalp,Barroth Scalp,mh3g-id-res-game-array+mh3u-legacy-display-list
535,Barroth Crown,Barroth Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
536,Barroth Tail,Barroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
537,J. Barr Carapace,J. Barr Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
538,J. Barroth Cortex,J. Barroth Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
539,J. Barroth Ridge +,J. Barroth Ridge +,mh3g-id-res-game-array+mh3u-legacy-display-list
540,J. Barroth Chine,J. Barroth Chine,mh3g-id-res-game-array+mh3u-legacy-display-list
541,J. Barroth Claw +,J. Barroth Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
542,J. Barroth Talon,J. Barroth Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
543,J. Barroth Scale,J. Barroth Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
544,J. Barroth Crown,J. Barroth Crown,mh3g-id-res-game-array+mh3u-legacy-display-list
545,J. Barroth Tail,J. Barroth Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
546,J. Barroth Lash,J. Barroth Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
547,Frozen Glob,Frozen Glob,mh3g-id-res-game-array+mh3u-legacy-display-list
548,DUMMY 548,DUMMY 548,mh3g-id-res-game-array+placeholder
549,Gobul Hide,Gobul Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
550,Gobul Hide +,Gobul Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
551,Gobul Piel,Gobul Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
552,Gobul Fin,Gobul Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
553,Gobul Fin +,Gobul Fin +,mh3g-id-res-game-array+mh3u-legacy-display-list
554,Fine Gobul Fin,Fine Gobul Fin,mh3g-id-res-game-array+mh3u-legacy-display-list
555,Gobul Spike,Gobul Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
556,Gobul Spike +,Gobul Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
557,Gobul Surspike,Gobul Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
558,Gobul Whisker,Gobul Whisker,mh3g-id-res-game-array+mh3u-legacy-display-list
559,Gobul Kingwhiskr,Gobul Kingwhiskr,mh3g-id-res-game-array+mh3u-legacy-display-list
560,Gobul Lantern,Gobul Lantern,mh3g-id-res-game-array+mh3u-legacy-display-list
561,Gobul Lantern +,Gobul Lantern +,mh3g-id-res-game-array+mh3u-legacy-display-list
562,Gobul Beacon,Gobul Beacon,mh3g-id-res-game-array+mh3u-legacy-display-list
563,Rathian Scale,Rathian Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
564,Rathian Scale +,Rathian Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
565,Rathian Shard,Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
566,Rathian Shell,Rathian Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
567,Rathian Carapace,Rathian Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
568,Rathian Cortex,Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
569,Rathian Webbing,Rathian Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
570,Rathian Spike,Rathian Spike,mh3g-id-res-game-array+mh3u-legacy-display-list
571,Rathian Spike +,Rathian Spike +,mh3g-id-res-game-array+mh3u-legacy-display-list
572,Rathian Surspike,Rathian Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
573,Rathian Plate,Rathian Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
574,Rathian Mantle,Rathian Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
575,Rathian Ruby,Rathian Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
576,DUMMY 576,DUMMY 576,mh3g-id-res-game-array+placeholder
577,P. Rathian Scale +,P. Rathian Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
578,P. Rathian Shard,P. Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
579,P. Rath Carapace,P. Rath Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
580,P. Rathian Cortex,P. Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
581,G. Rathian Shard,G. Rathian Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
582,G. Rathian Cortex,G. Rathian Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
583,G. Rath Surspike,G. Rath Surspike,mh3g-id-res-game-array+mh3u-legacy-display-list
584,Rathalos Scale,Rathalos Scale,mh3g-id-res-game-array+mh3u-legacy-display-list
585,Rathalos Scale +,Rathalos Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
586,Rathalos Shard,Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
587,Rathalos Shell,Rathalos Shell,mh3g-id-res-game-array+mh3u-legacy-display-list
588,Rathalos Carapace,Rathalos Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
589,Rathalos Cortex,Rathalos Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
590,Rathalos Webbing,Rathalos Webbing,mh3g-id-res-game-array+mh3u-legacy-display-list
591,Rathalos Fellwing,Rathalos Fellwing,mh3g-id-res-game-array+mh3u-legacy-display-list
592,Rathalos Tail,Rathalos Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
593,Rathalos Lash,Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
594,Rathalos Plate,Rathalos Plate,mh3g-id-res-game-array+mh3u-legacy-display-list
595,Rathalos Mantle,Rathalos Mantle,mh3g-id-res-game-array+mh3u-legacy-display-list
596,Rathalos Ruby,Rathalos Ruby,mh3g-id-res-game-array+mh3u-legacy-display-list
597,Rath Talon,Rath Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
598,Rath Ripper,Rath Ripper,mh3g-id-res-game-array+mh3u-legacy-display-list
599,Rath Marrow,Rath Marrow,mh3g-id-res-game-array+mh3u-legacy-display-list
600,Rath Medulla,Rath Medulla,mh3g-id-res-game-array+mh3u-legacy-display-list
601,Rath Gleem,Rath Gleem,mh3g-id-res-game-array+mh3u-legacy-display-list
602,A. Rath Scale +,A. Rath Scale +,mh3g-id-res-game-array+mh3u-legacy-display-list
603,A. Rathalos Shard,A. Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
604,A. Rath Carapace,A. Rath Carapace,mh3g-id-res-game-array+mh3u-legacy-display-list
605,A. Rath Cortex,A. Rath Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
606,A. Rathalos Tail,A. Rathalos Tail,mh3g-id-res-game-array+mh3u-legacy-display-list
607,A. Rathalos Lash,A. Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
608,A. Rathalos Wing,A. Rathalos Wing,mh3g-id-res-game-array+mh3u-legacy-display-list
609,S. Rathalos Shard,S. Rathalos Shard,mh3g-id-res-game-array+mh3u-legacy-display-list
610,S. Rath Cortex,S. Rath Cortex,mh3g-id-res-game-array+mh3u-legacy-display-list
611,S. Rathalos Lash,S. Rathalos Lash,mh3g-id-res-game-array+mh3u-legacy-display-list
612,DUMMY 612,DUMMY 612,mh3g-id-res-game-array+placeholder
613,DUMMY 613,DUMMY 613,mh3g-id-res-game-array+placeholder
614,DUMMY 614,DUMMY 614,mh3g-id-res-game-array+placeholder
615,Gigginox Hide,Gigginox Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
616,Gigginox Hide +,Gigginox Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
617,Gigginox Piel,Gigginox Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
618,Uncanny Hide,Uncanny Hide,mh3g-id-res-game-array+mh3u-legacy-display-list
619,Uncanny Hide +,Uncanny Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
620,Gigginox Claw,Gigginox Claw,mh3g-id-res-game-array+mh3u-legacy-display-list
621,Gigginox Claw +,Gigginox Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
622,Gigginox Talon,Gigginox Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
623,DUMMY 623,DUMMY 623,mh3g-id-res-game-array+placeholder
624,DUMMY 624,DUMMY 624,mh3g-id-res-game-array+placeholder
625,Fearsome Maw,Fearsome Maw,mh3g-id-res-game-array+mh3u-legacy-display-list
626,Venom Gland,Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
627,Grim Venom Gland,Grim Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
628,Foul Venom Gland,Foul Venom Gland,mh3g-id-res-game-array+mh3u-legacy-display-list
629,B. Giggi Hide +,B. Giggi Hide +,mh3g-id-res-game-array+mh3u-legacy-display-list
630,B. Giggi Piel,B. Giggi Piel,mh3g-id-res-game-array+mh3u-legacy-display-list
631,B. Giggi Claw +,B. Giggi Claw +,mh3g-id-res-game-array+mh3u-legacy-display-list
632,B. Giggi Talon,B. Giggi Talon,mh3g-id-res-game-array+mh3u-legacy-display-list
