id,name,english,source
291,Grand Mutsu Gusoku,Grand Mutsu Gusoku,mh3g-id-res-game-array+mh3u-legacy-display-list
292,Grand Hyuga Hakama,Grand Hyuga Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
293,Grand Amagi Hakama,Grand Amagi Hakama,mh3g-id-res-game-array+mh3u-legacy-display-list
294,Yamato Gusoku Prime,Yamato Gusoku Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
295,Mutsu Gusoku Prime,Mutsu Gusoku Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
296,Hyuga Hakama Prime,Hyuga Hakama Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
297,Amagi Hakama Prime,Amagi Hakama Prime,mh3g-id-res-game-array+mh3u-legacy-display-list
298,Vangis Greaves X,Vangis Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
299,Vangis Leggings X,Vangis Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
300,Escadora Scale X,Escadora Scale X,mh3g-id-res-game-array+mh3u-legacy-display-list
301,Escadora Scala X,Escadora Scala X,mh3g-id-res-game-array+mh3u-legacy-display-list
302,Zinogre Greaves X,Zinogre Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
303,Zinogre Leggings X,Zinogre Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
304,Zinogre Greaves Z,Zinogre Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
305,Zinogre Leggings Z,Zinogre Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
306,Nibelsnarf Greaves X,Nibelsnarf Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
307,Nibelsnarf Leggngs X,Nibelsnarf Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
308,Duramboros Greaves X,Duramboros Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
309,Duramboros Leggngs X,Duramboros Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
310,Duramboros Greaves Z,Duramboros Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
311,Duramboros Leggngs Z,Duramboros Leggngs Z,mh3g-id-res-game-array+mh3u-legacy-display-list
312,Nargacuga Greaves X,Nargacuga Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
313,Nargacuga Leggings X,Nargacuga Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
314,Nargacuga Greaves Z,Nargacuga Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
315,Nargacuga Leggings Z,Nargacuga Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
316,Lambent Gaiters,Lambent Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
317,Silhouette Gaiters,Silhouette Gaiters,mh3g-id-res-game-array+mh3u-legacy-display-list
318,Plesioth Greaves X,Plesioth Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
319,Plesioth Leggings X,Plesioth Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
320,Plesioth Greaves Z,Plesioth Greaves Z,mh3g-id-res-game-array+mh3u-legacy-display-list
321,Plesioth Leggings Z,Plesioth Leggings Z,mh3g-id-res-game-array+mh3u-legacy-display-list
322,Brachydios Greaves X,Brachydios Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
323,Brachydios Leggngs X,Brachydios Leggngs X,mh3g-id-res-game-array+mh3u-legacy-display-list
324,Miralis Drogues,Miralis Drogues,mh3g-id-res-game-array+mh3u-legacy-display-list
325,Miralis Kedges,Miralis Kedges,mh3g-id-res-game-array+mh3u-legacy-display-list
326,Damascus Greaves X,Damascus Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
327,Damascus Leggings X,Damascus Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
328,Dober Greaves X,Dober Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
329,Dober Leggings X,Dober Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
330,DUMMY 330,DUMMY 330,mh3g-id-res-game-array+placeholder
331,DUMMY 331,DUMMY 331,mh3g-id-res-game-array+placeholder
332,DUMMY 332,DUMMY 332,mh3g-id-res-game-array+placeholder
333,DUMMY 333,DUMMY 333,mh3g-id-res-game-array+placeholder
334,Aelucanth Crura X,Aelucanth Crura X,mh3g-id-res-game-array+mh3u-legacy-display-list
335,Aelucanth Tarsi X,Aelucanth Tarsi X,mh3g-id-res-game-array+mh3u-legacy-display-list
336,Rhopessa Crura X,Rhopessa Crura X,mh3g-id-res-game-array+mh3u-legacy-display-list
337,Rhopessa Tarsi X,Rhopessa Tarsi X,mh3g-id-res-game-array+mh3u-legacy-display-list
338,Mosgharl Roots X,Mosgharl Roots X,mh3g-id-res-game-array+mh3u-legacy-display-list
339,Mosgharl Radicles X,Mosgharl Radicles X,mh3g-id-res-game-array+mh3u-legacy-display-list
340,Artian Greaves X,Artian Greaves X,mh3g-id-res-game-array+mh3u-legacy-display-list
341,Artian Leggings X,Artian Leggings X,mh3g-id-res-game-array+mh3u-legacy-display-list
342,Dianthus Wealpants,Dianthus Wealpants,mh3g-id-res-game-array+mh3u-legacy-display-list
343,Campanile Wealpants,Campanile Wealpants,mh3g-id-res-game-array+mh3u-legacy-display-list
344,Strider's Espadrlles,Strider's Espadrlles,mh3g-id-res-game-array+mh3u-legacy-display-list
345,Deadeye's Espdrlles,Deadeye's Espdrlles,mh3g-id-res-game-array+mh3u-legacy-display-list
346,Guild Bard Boots X,Guild Bard Boots X,mh3g-id-res-game-array+mh3u-legacy-display-list
347,Guild Bard Gaiters X,Guild Bard Gaiters X,mh3g-id-res-game-array+mh3u-legacy-display-list
348,Scholar's Socks X,Scholar's Socks X,mh3g-id-res-game-array+mh3u-legacy-display-list
349,Scholar's Sandals X,Scholar's Sandals X,mh3g-id-res-game-array+mh3u-legacy-display-list
350,DUMMY 350,DUMMY 350,mh3g-id-res-game-array+placeholder
351,DUMMY 351,DUMMY 351,mh3g-id-res-game-array+placeholder
352,Sailor Socks,Sailor Socks,mh3g-id-res-game-array+mh3u-legacy-display-list
353,Sailor Sandals,Sailor Sandals,mh3g-id-res-game-array+mh3u-legacy-display-list
354,Chakra Anklet,Chakra Anklet,mh3g-id-res-game-array+mh3u-legacy-display-list
355,Captain J Boots,Captain J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
356,Captain J Trousers,Captain J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
357,Captain J Boots,Captain J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
358,Captain J Trousers,Captain J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
359,Blue Star Boots,Blue Star Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
360,Blue Star Shoes,Blue Star Shoes,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
361,Blue Star Boots,Blue Star Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
362,Blue Star Shoes,Blue Star Shoes,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
363,Grand Pirate J Boots,Grand Pirate J Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
364,Grand Pirate J Trousers,Grand Pirate J Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
365,DUMMY 365,DUMMY 365,mh3g-id-res-game-array+placeholder
366,DUMMY 366,DUMMY 366,mh3g-id-res-game-array+placeholder
367,Bouya Casual Pants,Bouya Casual Pants,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
368,Bouya Jeans,Bouya Jeans,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
369,Black Leather Chaps,Black Leather Chaps,mh3g-id-res-game-array+mh3u-legacy-display-list
370,Black Leather Pants,Black Leather Pants,mh3g-id-res-game-array+mh3u-legacy-display-list
371,DUMMY 371,DUMMY 371,mh3g-id-res-game-array+placeholder
372,DUMMY 372,DUMMY 372,mh3g-id-res-game-array+placeholder
373,DUMMY 373,DUMMY 373,mh3g-id-res-game-array+placeholder
374,DUMMY 374,DUMMY 374,mh3g-id-res-game-array+placeholder
375,Training Corps Boots,Training Corps Boots,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
376,Training Corps Trousers,Training Corps Trousers,mh3g-id-res-game-array+reviewed-japan-only-crosswalk
